340,2,132,102.30712,2203,Bunny Phyo - Nin Pyan Lar Mae Achain,AE8DC1D5532D6F4DE2C077853D751844F6E2B269,1.4015319347381592,1
350,2,41,224.8156,4841,Bunny Phyo - Nin Pyan Lar Mae Achain,AE8DC1D5532D6F4DE2C077853D751844F6E2B269,1.4272279739379883,1
360,2,538,234.80018,5056,Bunny Phyo - Nin Pyan Lar Mae Achain,AE8DC1D5532D6F4DE2C077853D751844F6E2B269,1.3671519756317139,1
370,2,364,244.78476,5271,Bunny Phyo - Nin Pyan Lar Mae Achain,AE8DC1D5532D6F4DE2C077853D751844F6E2B269,1.3659570217132568,1
380,9,20,22.43048,483,Ye Lay - ATae Kwal Tal So Tar,76F7BE5D865203673B4523F143B15938C7F8527D,1.3441548347473145,1
390,8,13,143.17424,3083,Yadanar My - Phone Ta Lon Phyit Chin Tal,4089EE1F8CC2F7631A9D4EEBD8B2AF07CFB656BB,1.35459303855896,1
400,6,6,55.54213,1196,Sai Sai - Alwan Ahtar,74A82B1E69878C6A621AA1BECBB19EA1F9D38923,1.3424961566925049,1
410,3,6,186.1776,4009,Eain Chit - Ko Gyi Ko Gyi,6AA6BE2B0998484802A2948316505FECEA5C8EFF,1.3285439014434814,1
420,8,9,79.8302,1719,Yadanar My - Phone Ta Lon Phyit Chin Tal,4089EE1F8CC2F7631A9D4EEBD8B2AF07CFB656BB,1.4132840633392334,1
430,2,6,22.1054,476,Bunny Phyo - Nin Pyan Lar Mae Achain,AE8DC1D5532D6F4DE2C077853D751844F6E2B269,1.3494889736175537,1
440,2,10,38.73088,834,Bunny Phyo - Nin Pyan Lar Mae Achain,AE8DC1D5532D6F4DE2C077853D751844F6E2B269,1.3619229793548584,1
450,9,6,61.95084,1334,Ye Lay - ATae Kwal Tal So Tar,76F7BE5D865203673B4523F143B15938C7F8527D,1.3706560134887695,1
460,2,8,226.95184,4887,Bunny Phyo - Nin Pyan Lar Mae Achain,AE8DC1D5532D6F4DE2C077853D751844F6E2B269,1.3445229530334473,1
470,3,9,-2.46132,-53,Eain Chit - Ko Gyi Ko Gyi,6AA6BE2B0998484802A2948316505FECEA5C8EFF,1.3859570026397705,1
480,3,6,106.67247,2297,Eain Chit - Ko Gyi Ko Gyi,6AA6BE2B0998484802A2948316505FECEA5C8EFF,1.3489558696746826,1
490,5,261,-1.20744,-26,Pann Yaung Chel - Diary Lay Thet Thay,D8604B7240312CE0E65C14C95A92D2083C3BD7A6,1.3828299045562744,1
500,5,106,8.82358,190,Pann Yaung Chel - Diary Lay Thet Thay,D8604B7240312CE0E65C14C95A92D2083C3BD7A6,1.4414618015289307,1
510,5,480,18.80816,405,Pann Yaung Chel - Diary Lay Thet Thay,D8604B7240312CE0E65C14C95A92D2083C3BD7A6,1.437129020690918,1
520,5,465,28.79274,620,Pann Yaung Chel - Diary Lay Thet Thay,D8604B7240312CE0E65C14C95A92D2083C3BD7A6,1.3824899196624756,1
530,5,115,38.82376,836,Pann Yaung Chel - Diary Lay Thet Thay,D8604B7240312CE0E65C14C95A92D2083C3BD7A6,1.4345250129699707,1
540,5,247,48.80834,1051,Pann Yaung Chel - Diary Lay Thet Thay,D8604B7240312CE0E65C14C95A92D2083C3BD7A6,1.4299979209899902,1
550,5,505,58.79293,1266,Pann Yaung Chel - Diary Lay Thet Thay,D8604B7240312CE0E65C14C95A92D2083C3BD7A6,1.4308650493621826,1
560,5,102,68.82395,1482,Pann Yaung Chel - Diary Lay Thet Thay,D8604B7240312CE0E65C14C95A92D2083C3BD7A6,1.4197089672088623,1
570,5,344,78.80853,1697,Pann Yaung Chel - Diary Lay Thet Thay,D8604B7240312CE0E65C14C95A92D2083C3BD7A6,1.5215590000152588,1
580,5,466,88.79311,1912,Pann Yaung Chel - Diary Lay Thet Thay,D8604B7240312CE0E65C14C95A92D2083C3BD7A6,1.5731358528137207,1
590,5,148,98.77769,2127,Pann Yaung Chel - Diary Lay Thet Thay,D8604B7240312CE0E65C14C95A92D2083C3BD7A6,1.6041779518127441,1
600,5,471,108.80871,2343,Pann Yaung Chel - Diary Lay Thet Thay,D8604B7240312CE0E65C14C95A92D2083C3BD7A6,1.5761778354644775,1
610,5,590,118.79329,2558,Pann Yaung Chel - Diary Lay Thet Thay,D8604B7240312CE0E65C14C95A92D2083C3BD7A6,1.6129539012908936,1
620,5,140,128.77787,2773,Pann Yaung Chel - Diary Lay Thet Thay,D8604B7240312CE0E65C14C95A92D2083C3BD7A6,1.6625001430511475,1
630,5,272,138.80889,2989,Pann Yaung Chel - Diary Lay Thet Thay,D8604B7240312CE0E65C14C95A92D2083C3BD7A6,1.568199872970581,1
640,5,615,148.79347,3204,Pann Yaung Chel - Diary Lay Thet Thay,D8604B7240312CE0E65C14C95A92D2083C3BD7A6,1.694701910018921,1
650,5,251,158.77805,3419,Pann Yaung Chel - Diary Lay Thet Thay,D8604B7240312CE0E65C14C95A92D2083C3BD7A6,1.5910279750823975,1
660,5,450,168.80907,3635,Pann Yaung Chel - Diary Lay Thet Thay,D8604B7240312CE0E65C14C95A92D2083C3BD7A6,1.5723350048065186,1
670,5,830,178.79365,3850,Pann Yaung Chel - Diary Lay Thet Thay,D8604B7240312CE0E65C14C95A92D2083C3BD7A6,1.5526371002197266,1
680,5,231,188.77823,4065,Pann Yaung Chel - Diary Lay Thet Thay,D8604B7240312CE0E65C14C95A92D2083C3BD7A6,1.5540001392364502,1
690,5,219,198.80925,4281,Pann Yaung Chel - Diary Lay Thet Thay,D8604B7240312CE0E65C14C95A92D2083C3BD7A6,1.6133689880371094,1
700,5,333,208.79383,4496,Pann Yaung Chel - Diary Lay Thet Thay,D8604B7240312CE0E65C14C95A92D2083C3BD7A6,1.6174731254577637,1
710,5,177,218.77841,4711,Pann Yaung Chel - Diary Lay Thet Thay,D8604B7240312CE0E65C14C95A92D2083C3BD7A6,1.602004051208496,1
720,5,121,228.80943,4927,Pann Yaung Chel - Diary Lay Thet Thay,D8604B7240312CE0E65C14C95A92D2083C3BD7A6,1.5991179943084717,1
730,5,6,37.52345,808,Pann Yaung Chel - Diary Lay Thet Thay,D8604B7240312CE0E65C14C95A92D2083C3BD7A6,1.6053540706634521,1
740,8,8,235.8683,5079,Yadanar My - Phone Ta Lon Phyit Chin Tal,4089EE1F8CC2F7631A9D4EEBD8B2AF07CFB656BB,1.543285846710205,1
750,3,8,22.52336,485,Eain Chit - Ko Gyi Ko Gyi,6AA6BE2B0998484802A2948316505FECEA5C8EFF,1.5412650108337402,1
760,2,6,163.84,3528,Bunny Phyo - Nin Pyan Lar Mae Achain,AE8DC1D5532D6F4DE2C077853D751844F6E2B269,1.556643009185791,1
770,8,6,220.07873,4739,Yadanar My - Phone Ta Lon Phyit Chin Tal,4089EE1F8CC2F7631A9D4EEBD8B2AF07CFB656BB,1.6070120334625244,1
780,5,7,102.12136,2199,Pann Yaung Chel - Diary Lay Thet Thay,D8604B7240312CE0E65C14C95A92D2083C3BD7A6,1.6080811023712158,1
790,3,6,144.70676,3116,Eain Chit - Ko Gyi Ko Gyi,6AA6BE2B0998484802A2948316505FECEA5C8EFF,1.6239969730377197,1
800,2,6,18.3902,396,Bunny Phyo - Nin Pyan Lar Mae Achain,AE8DC1D5532D6F4DE2C077853D751844F6E2B269,1.5208630561828613,1
810,7,6,2.13624,46,Wai La - Atu Myar Tae Myo,5741974F36E7C076046F3B4DE5E102141092D4FA,1.496272087097168,1
820,6,7,119.95429,2583,Sai Sai - Alwan Ahtar,74A82B1E69878C6A621AA1BECBB19EA1F9D38923,1.5199968814849854,1
830,8,12,208.00435,4479,Yadanar My - Phone Ta Lon Phyit Chin Tal,4089EE1F8CC2F7631A9D4EEBD8B2AF07CFB656BB,1.5163838863372803,1
840,2,6,30.97542,667,Bunny Phyo - Nin Pyan Lar Mae Achain,AE8DC1D5532D6F4DE2C077853D751844F6E2B269,1.4745030403137207,1
850,1,6,201.27057,4334,Bunny Phyo - Eain Kalay,FD3309620396E235030A2B3832BF108460CCFC85,1.45961594581604,1
860,8,6,145.49624,3133,Yadanar My - Phone Ta Lon Phyit Chin Tal,4089EE1F8CC2F7631A9D4EEBD8B2AF07CFB656BB,1.4084630012512207,1
870,8,8,91.30086,1966,Yadanar My - Phone Ta Lon Phyit Chin Tal,4089EE1F8CC2F7631A9D4EEBD8B2AF07CFB656BB,1.5251939296722412,1
880,1,6,67.43075,1452,Bunny Phyo - Eain Kalay,FD3309620396E235030A2B3832BF108460CCFC85,1.391848087310791,1
890,5,10,45.97551,990,Pann Yaung Chel - Diary Lay Thet Thay,D8604B7240312CE0E65C14C95A92D2083C3BD7A6,1.3972067832946777,1
900,2,6,44.53587,959,Bunny Phyo - Nin Pyan Lar Mae Achain,AE8DC1D5532D6F4DE2C077853D751844F6E2B269,1.58998703956604,1
910,2,6,175.63574,3782,Bunny Phyo - Nin Pyan Lar Mae Achain,AE8DC1D5532D6F4DE2C077853D751844F6E2B269,1.4541599750518799,1
920,9,10,123.76236,2665,Ye Lay - ATae Kwal Tal So Tar,76F7BE5D865203673B4523F143B15938C7F8527D,1.4357848167419434,1
930,8,12,161.518,3478,Yadanar My - Phone Ta Lon Phyit Chin Tal,4089EE1F8CC2F7631A9D4EEBD8B2AF07CFB656BB,1.4087929725646973,1
940,5,6,65.57315,1412,Pann Yaung Chel - Diary Lay Thet Thay,D8604B7240312CE0E65C14C95A92D2083C3BD7A6,1.3912041187286377,1
950,2,10,228.76299,4926,Bunny Phyo - Nin Pyan Lar Mae Achain,AE8DC1D5532D6F4DE2C077853D751844F6E2B269,1.4421470165252686,1
960,5,6,133.88626,2883,Pann Yaung Chel - Diary Lay Thet Thay,D8604B7240312CE0E65C14C95A92D2083C3BD7A6,1.4039628505706787,1
970,9,8,35.57297,766,Ye Lay - ATae Kwal Tal So Tar,76F7BE5D865203673B4523F143B15938C7F8527D,1.505728006362915,1
980,9,6,103.42168,2227,Ye Lay - ATae Kwal Tal So Tar,76F7BE5D865203673B4523F143B15938C7F8527D,1.5569639205932617,1
990,7,6,109.73751,2363,Wai La - Atu Myar Tae Myo,5741974F36E7C076046F3B4DE5E102141092D4FA,1.448929786682129,1
1000,9,9,86.98195,1873,Ye Lay - ATae Kwal Tal So Tar,76F7BE5D865203673B4523F143B15938C7F8527D,1.4037790298461914,1
1010,9,8,79.73732,1717,Ye Lay - ATae Kwal Tal So Tar,76F7BE5D865203673B4523F143B15938C7F8527D,1.3548378944396973,1
1020,4,47,-3.80807,-82,Lay Phyu - Yone Kyi Yar,590C1327A5DFB419B4F114100BA387C05AAC10C7,1.3971529006958008,1
1030,4,206,6.22295,134,Lay Phyu - Yone Kyi Yar,590C1327A5DFB419B4F114100BA387C05AAC10C7,1.4014661312103271,1
1040,4,69,16.20753,349,Lay Phyu - Yone Kyi Yar,590C1327A5DFB419B4F114100BA387C05AAC10C7,1.4675281047821045,1
1050,4,53,26.19211,564,Lay Phyu - Yone Kyi Yar,590C1327A5DFB419B4F114100BA387C05AAC10C7,1.4220459461212158,1
1060,4,194,36.22313,780,Lay Phyu - Yone Kyi Yar,590C1327A5DFB419B4F114100BA387C05AAC10C7,1.361860990524292,1
1070,4,189,46.20771,995,Lay Phyu - Yone Kyi Yar,590C1327A5DFB419B4F114100BA387C05AAC10C7,1.3684959411621094,1
1080,4,49,56.19229,1210,Lay Phyu - Yone Kyi Yar,590C1327A5DFB419B4F114100BA387C05AAC10C7,1.3929197788238525,1
1090,4,72,66.22331,1426,Lay Phyu - Yone Kyi Yar,590C1327A5DFB419B4F114100BA387C05AAC10C7,1.4097208976745605,1
1100,4,355,76.20789,1641,Lay Phyu - Yone Kyi Yar,590C1327A5DFB419B4F114100BA387C05AAC10C7,1.4187040328979492,1
1110,4,137,86.19247,1856,Lay Phyu - Yone Kyi Yar,590C1327A5DFB419B4F114100BA387C05AAC10C7,1.4021379947662354,1
1120,4,109,96.22349,2072,Lay Phyu - Yone Kyi Yar,590C1327A5DFB419B4F114100BA387C05AAC10C7,1.384026050567627,1
1130,4,243,106.20807,2287,Lay Phyu - Yone Kyi Yar,590C1327A5DFB419B4F114100BA387C05AAC10C7,1.363905906677246,1
1140,4,44,116.19265,2502,Lay Phyu - Yone Kyi Yar,590C1327A5DFB419B4F114100BA387C05AAC10C7,1.4090049266815186,1
1150,4,54,126.22367,2718,Lay Phyu - Yone Kyi Yar,590C1327A5DFB419B4F114100BA387C05AAC10C7,1.3912739753723145,1
1160,4,181,136.20825,2933,Lay Phyu - Yone Kyi Yar,590C1327A5DFB419B4F114100BA387C05AAC10C7,1.4237909317016602,1
1170,4,65,146.19283,3148,Lay Phyu - Yone Kyi Yar,590C1327A5DFB419B4F114100BA387C05AAC10C7,1.4084348678588867,1
1180,4,66,156.22385,3364,Lay Phyu - Yone Kyi Yar,590C1327A5DFB419B4F114100BA387C05AAC10C7,1.403965950012207,1
1190,4,129,166.20844,3579,Lay Phyu - Yone Kyi Yar,590C1327A5DFB419B4F114100BA387C05AAC10C7,1.3616409301757812,1
1200,4,105,176.19302,3794,Lay Phyu - Yone Kyi Yar,590C1327A5DFB419B4F114100BA387C05AAC10C7,1.4145660400390625,1
1210,4,67,186.22404,4010,Lay Phyu - Yone Kyi Yar,590C1327A5DFB419B4F114100BA387C05AAC10C7,1.3799011707305908,1
1220,4,260,196.20862,4225,Lay Phyu - Yone Kyi Yar,590C1327A5DFB419B4F114100BA387C05AAC10C7,1.4098060131072998,1
1230,4,154,206.1932,4440,Lay Phyu - Yone Kyi Yar,590C1327A5DFB419B4F114100BA387C05AAC10C7,1.4126379489898682,1
1240,4,60,216.22422,4656,Lay Phyu - Yone Kyi Yar,590C1327A5DFB419B4F114100BA387C05AAC10C7,1.5801279544830322,1
1250,2,6,143.68508,3094,Bunny Phyo - Nin Pyan Lar Mae Achain,AE8DC1D5532D6F4DE2C077853D751844F6E2B269,1.5927529335021973,1
1260,3,8,36.45533,785,Eain Chit - Ko Gyi Ko Gyi,6AA6BE2B0998484802A2948316505FECEA5C8EFF,1.517073154449463,1
1270,2,6,0.55728,12,Bunny Phyo - Nin Pyan Lar Mae Achain,AE8DC1D5532D6F4DE2C077853D751844F6E2B269,1.5145039558410645,1
1280,8,6,85.54231,1842,Yadanar My - Phone Ta Lon Phyit Chin Tal,4089EE1F8CC2F7631A9D4EEBD8B2AF07CFB656BB,1.4896349906921387,1
1290,8,8,11.37778,245,Yadanar My - Phone Ta Lon Phyit Chin Tal,4089EE1F8CC2F7631A9D4EEBD8B2AF07CFB656BB,1.5015220642089844,1
1300,3,7,41.33152,890,Eain Chit - Ko Gyi Ko Gyi,6AA6BE2B0998484802A2948316505FECEA5C8EFF,1.5369880199432373,1
1310,9,8,184.69152,3977,Ye Lay - ATae Kwal Tal So Tar,76F7BE5D865203673B4523F143B15938C7F8527D,1.078536033630371,1
